Date,Close,Volume,TB_para,TB_sent,USD_INR,Nifty
2015-01-01,314.0,6138488,0.0,0.0,63.355,
2015-01-02,315.25,9935094,0.0,0.0,63.285,8395.450195
2015-01-05,312.75,9136716,0.0,0.0,63.345,8378.400391
2015-01-06,299.899994,15329257,0.0,0.0,63.575,8127.350098
2015-01-07,300.149994,15046745,0.0,0.0,63.28,8102.100098
2015-01-08,304.850006,8939749,0.0,0.0,62.675,8234.599609
2015-01-09,303.200012,11953948,0.0,0.0,62.355,8284.5
2015-01-12,307.100006,8536142,0.0,0.0,62.075,8323.0
2015-01-13,305.100006,9484804,0.0,0.0,61.98,8299.400391
2015-01-14,304.700012,8855660,0.0,0.0,62.095,8277.549805
2015-01-15,320.299988,30729523,0.0,0.0,62.065,8494.150391
2015-01-16,315.450012,21598514,0.0,0.0,61.87,8513.799805
2015-01-19,313.149994,9975658,0.0,0.0,61.645,8550.700195
2015-01-20,318.149994,13104643,0.0,0.0,61.655,8695.599609
2015-01-21,326.200012,22617660,0.0,0.0,61.56,8729.5
2015-01-22,324.649994,12232626,0.113636363636,0.0454545454545,61.605,8761.400391
2015-01-23,327.450012,17127278,0.0,0.0,61.44,8835.599609
2015-01-27,330.049988,13734088,0.0,0.0,61.41,8910.5
2015-01-28,334.600006,19428852,0.0,0.0,61.358,8914.299805
2015-01-29,327.0,14911660,0.138636363636,0.0554545454545,61.801,8952.349609
2015-01-30,308.950012,30252827,0.0,0.0,62.02,8808.900391
2015-02-02,307.5,17639807,0.0,0.0,61.719,8797.400391
2015-02-03,300.299988,23743882,0.0,0.0,61.596,8756.549805
2015-02-04,293.049988,21477507,0.0,0.0,61.842,8723.700195
2015-02-05,290.799988,15722348,0.0,0.0,61.709,8711.700195
2015-02-06,290.299988,15985714,0.0,0.0,61.97,8661.049805
2015-02-09,279.5,17088719,0.0,0.0,62.149,8526.349609
2015-02-10,287.299988,22589681,0.0,0.0,62.327,8565.549805
2015-02-11,285.950012,17366588,0.0,0.0,62.382,8627.400391
2015-02-12,284.299988,20957180,0.0,0.0,62.15,8711.549805
2015-02-13,306.950012,70540056,0.0687878787879,0.0104978354978,62.076,8805.5
2015-02-16,306.700012,21372131,0.245833333333,0.141071428571,62.105,8809.349609
2015-02-18,305.700012,13472484,0.0,0.0,62.057,8869.099609
2015-02-19,302.350006,17762135,0.0,0.0,62.138,8895.299805
2015-02-20,302.299988,15792502,0.05,0.0125,62.109,8833.599609
2015-02-23,296.549988,12440505,0.0,0.0,62.163,8754.950195
2015-02-24,296.25,15046698,0.0,0.0,62.17,8762.099609
2015-02-25,295.549988,12845169,0.0,0.0,61.862,8767.25
2015-02-26,289.399994,18707345,0.0,0.0,61.731,8683.849609
2015-02-27,299.899994,18316053,0.0,0.0,61.659,8844.599609
2015-03-02,302.0,15085595,0.0,0.0,61.862,8956.75
2015-03-03,302.600006,14387971,0.0,0.0,61.819,8996.25
2015-03-04,293.850006,38674148,0.0,0.0,62.309,8922.650391
2015-03-05,293.799988,16803823,0.0,0.0,62.381,8937.75
2015-03-09,290.649994,13199803,0.0,0.0,62.634,8756.75
2015-03-10,287.600006,14064427,0.0,0.0,62.72,8712.049805
2015-03-11,285.149994,16329314,0.0,0.0,62.781,8699.950195
2015-03-12,286.850006,9969794,0.0,0.0,62.542,8776.0
2015-03-13,280.75,13414248,0.5,0.0833333333333,63.083,8647.75
2015-03-16,281.649994,15132928,-0.15,-0.06,62.78,8633.150391
2015-03-17,283.100006,11350496,0.0,0.0,62.623,8723.299805
2015-03-18,287.299988,12394230,0.5,0.166666666667,62.701,8685.900391
2015-03-19,281.600006,11046649,0.227272727273,0.0568181818182,62.49,8634.650391
2015-03-20,278.25,11482652,0.0,0.0,62.41,8570.900391
