Date,Open,High,Low,Close,Adj Close,Volume,USD
2015-01-01,995.867004,1004.599976,994.666992,1001.969971,919.488647,674298,63.355
2015-01-02,1001.0,1026.0,1001.0,1023.099976,938.87915,1936584,63.285
2015-01-05,1030.22998,1047.329956,1030.22998,1037.329956,951.937744,2176527,63.345
2015-01-06,1027.329956,1029.829956,997.367004,1002.72998,920.185974,3048026,63.575
2015-01-07,999.166992,1006.669983,990.367004,1000.330017,917.983643,2063636,63.28
2015-01-08,1013.0,1015.669983,1002.77002,1006.700012,923.829285,1455954,62.675
2015-01-09,1014.669983,1016.0,992.0,1000.169983,917.836792,1735730,62.355
2015-01-12,1002.599976,1024.670044,996.732971,1022.799988,938.603943,1535320,62.075
2015-01-13,1029.969971,1031.430054,1010.799988,1013.0,929.610596,1318348,61.98
2015-01-14,1015.0,1022.72998,1000.0,1012.0,928.692932,1476891,62.095
2015-01-15,1030.0,1057.469971,1023.669983,1049.130005,962.766357,3419091,62.065
2015-01-16,1055.0,1074.670044,1040.0,1061.170044,973.815247,4195028,61.87
2015-01-19,1068.670044,1082.0,1067.930054,1076.569946,987.947632,2087948,61.645
2015-01-20,1081.27002,1089.329956,1067.329956,1086.369995,996.940857,2088778,61.655
2015-01-21,1089.199951,1112.130005,1087.170044,1103.030029,1012.229492,3705237,61.56
2015-01-22,1104.0,1112.670044,1102.22998,1108.869995,1017.588684,1811174,61.605
2015-01-23,1116.670044,1143.969971,1116.670044,1140.869995,1046.954468,4374212,61.44
2015-01-27,1146.670044,1166.670044,1145.329956,1161.329956,1065.730225,3390609,61.41
2015-01-28,1156.800049,1160.329956,1123.329956,1132.22998,1039.025513,3463524,61.358
2015-01-29,1128.22998,1155.800049,1125.5,1149.27002,1054.662964,3460012,61.801
2015-01-30,1152.400024,1160.530029,1122.22998,1133.699951,1040.374756,2282494,62.02
2015-02-02,1130.670044,1159.900024,1130.670044,1156.72998,1061.508911,2125707,61.719
2015-02-03,1161.329956,1166.599976,1138.22998,1148.329956,1053.800293,2930722,61.596
2015-02-04,1153.030029,1154.800049,1121.599976,1125.599976,1032.941406,1846012,61.842
2015-02-05,1127.300049,1137.329956,1116.069946,1121.599976,1029.270752,2015948,61.709
2015-02-06,1121.329956,1129.329956,1108.670044,1122.369995,1029.977417,2210620,61.97
2015-02-09,1108.869995,1112.670044,1033.329956,1048.300049,962.004822,5339823,62.149
2015-02-10,1030.069946,1074.0,1021.429993,1047.800049,961.545959,10472048,62.327
2015-02-11,1058.0,1082.469971,1055.800049,1075.130005,986.626221,4675647,62.382
2015-02-12,1078.670044,1106.0,1070.130005,1100.030029,1009.47644,3162284,62.15
2015-02-13,1106.670044,1116.0,1100.0,1108.099976,1016.881958,2363568,62.076
2015-02-16,1110.0,1118.670044,1093.400024,1098.969971,1008.503662,1676532,62.105
