Date,Open,High,Low,Close,Adj Close,Volume,USD
2015-01-01,3320.25,3360.0,3320.25,3340.75,3208.145508,299232,63.355
2015-01-02,3360.0,3383.0,3350.5,3359.600098,3226.247314,233924,63.285
2015-01-05,3382.0,3469.350098,3376.050049,3447.800049,3310.946533,536747,63.345
2015-01-06,3439.0,3439.0,3382.5,3395.25,3260.482422,422743,63.575
2015-01-07,3400.0,3458.949951,3382.050049,3437.75,3301.29541,369241,63.28
2015-01-08,3465.0,3509.550049,3444.0,3475.5,3337.547119,422022,62.675
2015-01-09,3500.0,3507.699951,3429.949951,3468.199951,3330.536865,194054,62.355
2015-01-12,3470.0,3483.649902,3445.149902,3462.899902,3325.447021,152803,62.075
2015-01-13,3483.800049,3515.0,3462.100098,3468.25,3330.584961,237771,61.98
2015-01-14,3471.850098,3531.0,3461.300049,3516.0,3376.439453,429069,62.095
2015-01-15,3550.350098,3638.649902,3540.0,3625.800049,3481.881348,670686,62.065
2015-01-16,3615.25,3625.0,3592.050049,3616.600098,3473.046387,379075,61.87
2015-01-19,3627.699951,3642.5,3615.199951,3626.25,3482.313232,192537,61.645
2015-01-20,3618.0,3636.0,3584.5,3605.550049,3462.435059,333315,61.655
2015-01-21,3623.0,3690.0,3592.0,3634.699951,3490.427734,402419,61.56
2015-01-22,3648.0,3648.0,3592.100098,3597.25,3454.464355,318883,61.605
2015-01-23,3634.0,3639.75,3575.0,3606.699951,3463.539063,337571,61.44
2015-01-27,3644.949951,3704.699951,3585.149902,3687.899902,3541.516357,1278436,61.41
2015-01-28,3692.0,3758.5,3692.0,3725.800049,3577.911865,672705,61.358
2015-01-29,3745.0,3745.0,3677.0,3688.800049,3542.380371,603103,61.801
2015-01-30,3700.0,3741.0,3626.550049,3647.350098,3502.575928,284786,62.02
2015-02-02,3647.350098,3725.0,3620.0,3669.449951,3523.798584,319679,61.719
2015-02-03,3708.0,3708.0,3600.0,3607.850098,3464.643311,220676,61.596
2015-02-04,3620.0,3634.0,3550.5,3557.550049,3416.340088,203545,61.842
2015-02-05,3579.0,3597.0,3508.0,3522.699951,3382.873291,379633,61.709
2015-02-06,3529.75,3533.5,3490.0,3502.600098,3363.571289,198214,61.97
2015-02-09,3490.0,3497.199951,3400.0,3411.300049,3275.895508,286868,62.149
2015-02-10,3393.0,3478.0,3360.0,3393.850098,3259.137939,547537,62.327
2015-02-11,3406.0,3470.800049,3406.0,3454.75,3317.620605,341769,62.382
2015-02-12,3468.0,3559.75,3468.0,3551.899902,3410.914307,436882,62.15
2015-02-13,3565.0,3627.0,3531.300049,3616.949951,3473.382324,321186,62.076
2015-02-16,3620.0,3650.0,3561.5,3572.100098,3430.312988,260901,62.105
2015-02-18,3575.0,3584.0,3547.050049,3564.949951,3423.446289,161803,62.057
2015-02-19,3575.0,3615.0,3562.149902,3595.149902,3452.447754,214789,62.138
2015-02-20,3610.0,3614.0,3542.0,3547.350098,3406.545166,240749,62.109
2015-02-23,3561.0,3575.0,3532.850098,3545.899902,3405.152832,163132,62.163
2015-02-24,3573.850098,3600.0,3553.199951,3588.300049,3445.869629,143983,62.17
2015-02-25,3595.0,3615.0,3564.100098,3579.899902,3437.802734,173339,61.862
2015-02-26,3567.300049,3581.899902,3483.149902,3496.850098,3358.049561,429598,61.731
2015-02-27,3497.0,3618.850098,3496.850098,3604.399902,3461.330322,378654,61.659
2015-02-28,3497.0,3618.850098,3496.850098,3604.399902,3461.330322,378654,
2015-03-02,3648.100098,3730.0,3632.25,3711.449951,3564.131348,386182,61.862
2015-03-03,3718.0,3734.350098,3689.550049,3708.649902,3561.442383,206296,61.819
2015-03-04,3750.0,3789.699951,3647.25,3678.399902,3532.393066,340907,62.309
2015-03-05,3677.0,3711.25,3641.350098,3678.75,3532.729492,152837,62.381
2015-03-09,3632.300049,3690.899902,3623.0,3671.300049,3525.574951,218786,62.634
2015-03-10,3689.0,3689.0,3640.25,3646.75,3501.999756,182667,62.72
2015-03-11,3642.050049,3672.0,3615.350098,3656.449951,3511.314453,198508,62.781
2015-03-12,3667.399902,3719.949951,3662.100098,3685.199951,3538.92334,308505,62.542
2015-03-13,3705.0,3717.199951,3625.100098,3650.699951,3505.79248,363024,63.083
2015-03-16,3651.0,3677.0,3637.800049,3647.050049,3502.287354,182829,62.78
2015-03-17,3665.0,3688.949951,3623.550049,3661.550049,3516.211914,185250,62.623
2015-03-18,3663.0,3678.0,3642.300049,3664.899902,3519.429199,177261,62.701
2015-03-19,3671.0,3695.0,3648.0,3655.0,3509.922363,252139,62.49
